area_name,area_type,year,value
BNA 9514,Tract,1990,1773
Tract 16.02,Tract,1990,1572
Tract 33.02,Tract,1990,299
Tract 17.07,Tract,1990,2550
Tract 4.02,Tract,1990,588
Broad River Twp.,Township,1990,523
Grandfather,Municipality,1990,8
Windsor,Municipality,1990,735
East Arcadia,Municipality,2000,6
Tract 8.01,Tract,1990,102
Navassa,Municipality,1990,8
Tract 51,Tract,1990,10
BNA 9908,Tract,1990,2300
Tract 517,Tract,1990,2122
Tract 535.06,Tract,1990,2579
Tract 501,Tract,1990,2950
Tract 106.02,Tract,1990,1567
Bogue,Municipality,2010,423
Wilsons Mills,Municipality,2015,772
Hemby Bridge,Municipality,2010,761
Midland,Municipality,2010,1528
Tract 703,Tract,1990,1833
BNA 9805,Tract,1990,2442
BNA 9901,Tract,1990,1254
BNA 9913,Tract,1990,1546
BNA 9503.98,Tract,1990,607
Avery County,County,1990,5803
Raleigh Township,Township,1990,37360
Mulberry Township,Township,1990,1935
Tract 216,Tract,1990,1353
BNA 9501,Tract,1990,1028
Tract 25.02,Tract,1990,3153
Tract 205,Tract,1990,1385
Tract 312,Tract,1990,1488
Crossnore,Municipality,2015,100
Elk Park,Municipality,2000,189
"Twp. 2, Poplar Tent",Township,1990,4704
Olin Township,Township,1990,591
Stedman,Municipality,1990,240
Barkers Greek Twp.,Township,1990,393
Falcon,Municipality,1980,40
Montford Cove Twp.,Township,1990,1225
Pender County,County,2015,27073
Goose Nest Township,Township,1990,284
Eldorado Township,Township,1990,268
Uwharrie Township,Township,1990,435
"Twp. 5, Deep River",Township,1990,148
Gloucester Township,Township,1990,234
Swain County,County,1980,2162
Lanes Creek Twp.,Township,1990,568
Hayesville Township,Township,1990,1270
Transylvania County,County,1990,12078
Pikeville Township,Township,1990,721
Boomer Township,Township,1990,587
Tract 205.02,Tract,1990,2352
Tract 31.01,Tract,1990,3081
Tract 32.02,Tract,1990,3325
Jonesville,Municipality,1990,476
Tract 20.13,Tract,1990,2026
Tract 40.04,Tract,1990,1805
Tract 40.07,Tract,1990,2398
Youngsville,Municipality,2000,288
Tract 138,Tract,1990,251
Spencer Mountain,Municipality,1990,34
Tract 140,Tract,1990,973
Tract 145.02,Tract,1990,1244
Tract 701,Tract,1990,1644
Tract 404,Tract,1990,1877
Tract 512.01,Tract,1990,2441
Creedmoor,Municipality,1990,567
Tract 18.04,Tract,1990,2637
BNA 9909,Tract,1990,2538
Tract 208,Tract,1990,1485
Tract 510,Tract,1990,880
BNA 9501,Tract,1990,2055
Tract 11,Tract,1990,1156
Tract 305.02,Tract,1990,1426
Tract 310,Tract,1990,2022
Tract 532,Tract,1990,2242
Tract 25,Tract,1990,729
BNA 9503,Tract,1990,568
BNA 9802,Tract,1990,1329
Township 2,Township,1990,1121
Tract 57.05,Tract,1990,2702
Tract 714,Tract,1990,723
Bethel Township,Township,1990,887
Tract 53.01,Tract,1990,440
Meadows Township,Township,1990,1893
Pelham Township,Township,1990,930
Hiwassee Township,Township,1990,524
"Twp. 2, Boiling Sp.",Township,1990,2325
Ransom Township,Township,1990,954
Tract 204,Tract,1990,2223
Red Oak,Municipality,1980,48
Blue Springs Twp.,Township,1990,165
Turnersburg Twp.,Township,1990,739
Shannon Township,Township,1990,34
Selma Township,Township,1990,2410
Beaufort Township,Township,1990,3232
Rocky Mount Twp.,Township,1990,4926
Jerusalem Township,Township,1990,1597
Haslett Township,Township,1990,286
Greene Township,Township,1990,1152
Maxton-Robeson,Municipal Part,2000,312
Horse Creek Twp.,Township,1990,193
Waccamaw Township,Township,1990,633
Tract 161.01,Tract,1990,1861
BNA 9807,Tract,1990,1285
Tract 304,Tract,1990,2532
Highlands-Jackson,Municipal Part,2000,0
Kenly-Johnston,Municipal Part,2000,422
Archdale-Randolph,Municipal Part,2000,4371
"Twp. 12, Burlington",Township,1990,11540
"Township 6, Graham",Township,1990,8011
Carvers Creek Twp.,Township,1990,170
Bethel Township,Township,1990,1024
Bushy Rork Twp.,Township,1990,619
Columbus County,County,1990,13997
Craven County,County,1990,29726
Greene County,County,2010,6556
Halifax County,County,2015,13575
Halifax County,County,1980,9889
Henderson County,County,1980,22942
Hertford County,County,2000,4729
Hoke County,County,1980,3083
Jones County,County,1970,1037
Lenoir County,County,1980,13464
Pitt County,County,2015,57572
North Carolina,State of NC,2000,3242417
Brunswick County,County,1990,20828
Buncombe County,County,2010,131816
Burke County,County,2000,37317
Catawba County,County,1990,48329
Durham-Durham,Municipal Part,2000,53352
Everetts,Municipality,2015,50
Cornelius,Municipality,1980,239
Pineville,Municipality,2010,3116
Star,Municipality,1990,245
Parkton,Municipality,1990,189
Boardman,Municipality,2015,68
Brunswick,Municipality,2015,183
Vanceboro,Municipality,2000,363
Havelock,Municipality,1980,2240
Wade,Municipality,1980,74
McAdenville,Municipality,1990,278
Snow Hill,Municipality,1980,80
Faison,Municipality,1990,233
Durham,Municipality,1980,7271
Lenoir Township,Township,1990,5349
Center Township,Township,1990,1713
Bunn,Municipality,1990,114
Township 8,Township,1990,11598
Mocksville Township,Township,1990,2916
Belhaven,Municipality,1990,415
Earl,Municipality,1990,103
Roxobel,Municipality,1980,44
Bladenboro,Municipality,1990,561
Rutherford County,County,2000,27214
Washington County,County,2000,3883
Watauga County,County,2015,24806
"Twp. 3, U. Conetoe",Township,1990,169
Wilson County,County,1970,8681
Mebane,Municipality,2015,5997
Franklinville Twp.,Township,1990,2431
Simpsonville Twp.,Township,1990,1973
Furr Township,Township,1990,2785
Rockford Township,Township,1990,503
Roanoke Township,Township,1990,312
Stoney Creek Twp.,Township,1990,3920
Robersonville Twp.,Township,1990,873
Bradshaw Township,Township,1990,176
Newton Grove,Municipality,2010,287
Mount Airy,Municipality,1980,826
Albemarle,Municipality,1990,5385
Candor,Municipality,1990,261
Selma,Municipality,1990,1193
Southern Pines,Municipality,1980,956
Erwin,Municipality,1990,1329
Burgaw,Municipality,1980,140
Plymouth,Municipality,2015,927
North Wilkesboro,Municipality,2000,1341
Stantonsburg,Municipality,1980,77
Yadkinville,Municipality,2010,1191
Yadkinville,Municipality,2000,1060
Landis,Municipality,2015,1923
Lake Lure,Municipality,1990,542
Autryville,Municipality,2010,99
Newton Grove,Municipality,2015,284
Parkton,Municipality,2000,195
Raynham,Municipality,1980,3
Red Springs,Municipality,2010,665
St. Pauls,Municipality,1980,179
Eden,Municipality,1980,2107
Bostic,Municipality,1980,80
Chimney Rock,Municipality,2015,62
Wrightsville Beach,Municipality,2015,1619
Severn,Municipality,2015,102
Sharpsburg,Municipality,1990,418
Severn,Municipality,1990,89
Clinton,Municipality,1980,764
Richfield,Municipality,2000,214
Danbury,Municipality,2000,58
Waxhaw,Municipality,2000,1280
Marvin,Municipality,2000,693
Saratoga,Municipality,2000,132
Wilson,Municipality,1990,10278
Hillsborough Twp.,Township,1990,3482
Salem Township,Township,1990,629
Wilsons Mills,Municipality,2000,468
Oak Ridge,Municipality,2000,2212
Wentworth,Municipality,2010,1325
Rhodhiss-Burke,Municipal Part,2000,151
Durham-Orange,Municipal Part,2000,16
Grifton-Pitt,Municipal Part,2000,825
BNA 9508,Tract,1990,1463
Tract 614,Tract,1990,511
Tract 620,Tract,1990,2616
Tract 17.08,Tract,1990,330
Tract 18.98,Tract,1990,1836
Tract 20.11,Tract,1990,3082
Tract 20.12,Tract,1990,2299
Tract 160.01,Tract,1990,5551
Jamestown,Municipality,1990,1414
Coats,Municipality,2015,1100
Coats,Municipality,2010,885
Troutman,Municipality,2000,616
Mebane,Municipality,1980,461
Ansonville,Municipality,2010,80
Peachland,Municipality,1990,118
Liberty,Municipality,2010,1021
Orrum,Municipality,2010,33
Proctorville,Municipality,1980,26
Rowland,Municipality,1980,83
St. Pauls,Municipality,2010,706
Mayodan,Municipality,2015,1248
Danbury,Municipality,1980,14
Stallings,Municipality,1980,376
Wingate,Municipality,2000,671
Henderson,Municipality,2010,3174
North Carolina,State of NC,1970,898746
Wendell,Municipality,2015,2472
Davidson,Municipality,1990,1540
Cameron,Municipality,2015,132
Castalia,Municipality,2000,84
Halls Township,Township,1990,579
Greenville,Municipality,2015,24129
Tract 58.05,Tract,1990,2593
Tract 111,Tract,1990,2695
Tract 108,Tract,1990,712
Hamlet,Municipality,2000,2116
Marshville,Municipality,1990,535
Kittrell,Municipality,2015,112
Morrisville,Municipality,2010,6015
Tract 308.01,Tract,1990,1932
Midway,Municipality,2010,2639
Greensboro,Municipality,1980,15827
BNA 9605,Tract,1990,1764
Fletcher,Municipality,2015,4669
Harrellsville,Municipality,2010,67
Tract 541.02,Tract,1990,2132
Harmony,Municipality,2000,272
Mooresville,Municipality,2000,8779
Marietta,Municipality,1990,23
McDonald,Municipality,2015,32
Catawba County,County,1970,18394
Davie County,County,1980,6990
Edgecombe County,County,2000,11830
Cleveland,Municipality,2010,295
Granite Quarry,Municipality,1990,773
Landis,Municipality,2010,1541
Kings Mountain,Municipality,2000,3527
Landis,Municipality,1980,246
Ruth,Municipality,2010,203
Rutherfordton,Municipality,2010,1942
Spindale,Municipality,2010,1521
Marshall,Municipality,1990,314
Beargrass,Municipality,2000,42
Everetts,Municipality,1980,34
Tabor City,Municipality,1980,262
Tract 616,Tract,1990,1819
BNA 9505,Tract,1990,1301
Dover,Municipality,2015,88
Linden,Municipality,2010,70
Tract 711,Tract,1990,1616
BNA 9502,Tract,1990,543
Tract 30.02,Tract,1990,2375
Tract 19,Tract,1990,2116
Tract 206,Tract,1990,2027
Tract 209,Tract,1990,2640
Tract 417,Tract,1990,2306
Tract 13,Tract,1990,1082
Tract 28.07,Tract,1990,2126
Tract 601,Tract,1990,867
Tract 304,Tract,1990,2310
Tract 307.98,Tract,1990,1083
BNA 9703,Tract,1990,712
BNA 9704,Tract,1990,872
Black Mountain,Municipality,2000,4172
Gum Neck Township,Township,1990,121
Goose creek Twp.,Township,1990,3131
St. Matthews Twp.,Township,1990,13006
Smith Creek Twp.,Township,1990,532
Meat Camp Township,Township,1990,950
Old Fields Township,Township,1990,1258
Taylors Township,Township,1990,1358
Deep Creek Township,Township,1990,766
Jacks Creek Twp.,Township,1990,554
Tract 207,Tract,1990,4008
Polkton,Municipality,2010,474
Tract 404,Tract,1990,1848
BNA 9706,Tract,1990,679
Craven County,County,1980,18170
Calypso,Municipality,2010,196
High Point-Davidson,Municipal Part,2000,437
Alamance County,County,2015,65939
Fair Bluff,Municipality,1980,72
New Bern,Municipality,1980,1699
Trent Woods,Municipality,2010,3058
Trent Woods,Municipality,2000,2935
Kill Devil Hills,Municipality,1990,2500
Haw River,Municipality,1990,686
Chocowinity,Municipality,1990,216
Boiling Spring Lakes,Municipality,1990,890
Ocean Isle Beach,Municipality,1990,415
Cramerton,Municipality,2015,2389
Robbinsville,Municipality,2015,285
Creedmoor,Municipality,2015,1554
Roseboro,Municipality,1990,354
New London,Municipality,2000,198
King,Municipality,1990,2039
Rosman,Municipality,1980,98
Dillsboro,Municipality,1990,48
Clayton,Municipality,2010,6463
Kenly,Municipality,1990,414
Gates County,County,1970,797
Johnston County,County,2015,81065
Chestnut Hill Twp.,Township,1990,158
Mecklenburg County,County,1990,214201
Reems Creek Twp.,Township,1990,5174
Rhodhiss,Municipality,1990,187
"Twp. 3, Odell",Township,1990,1291
Dortches,Municipality,2015,483
Newton,Municipality,2015,5257
BNA 9912,Tract,1990,1317
Hickory,Municipality,2000,16329
Tract 538.02,Tract,1990,2940
Onslow County,County,2015,67897
Orange County,County,2000,50218
North Topsail Beach,Municipality,2010,705
Pitt County,County,2010,52884
Randolph County,County,1970,11707
BNA 9604,Tract,1990,1525
St. Helena,Municipality,2010,172
BNA 9604,Tract,1990,321
Dallas,Municipality,2010,2104
High Shoals,Municipality,1980,48
Whitakers,Municipality,2015,175
Boardman,Municipality,2000,46
Littleton,Municipality,2000,222
Washington,Municipality,2015,3350
Blowing Rock,Municipality,2000,960
Dublin,Municipality,2000,114
Mount Olive,Municipality,2010,949
Madison,Municipality,1980,232
China Grove,Municipality,1980,347
BNA 9707,Tract,1990,1560
Pinetops,Municipality,2000,371
Winston-Salem,Municipality,2000,62438
Tobaccoville,Municipality,2015,1499
Bessemer City,Municipality,2015,2538
Bessemer City,Municipality,1980,486
Asheville,Municipality,1980,7079
Granite Falls,Municipality,2000,1973
Sawmills,Municipality,1990,1233
Pollocksville,Municipality,2015,154
Rutherfordton,Municipality,1990,1646
East Laurinburg,Municipality,2015,128
Tract 22,Tract,1990,2120
Marion,Municipality,2010,3512
Tract 125.03,Tract,1990,2413
Tract 102,Tract,1990,693
Tract 5,Tract,1990,1146
Tract 609,Tract,1990,2225
Tract 205,Tract,1990,1689
BNA 9707,Tract,1990,1668
Tract 204.02,Tract,1990,1485
BNA 9706,Tract,1990,846
Tract 22.02,Tract,1990,4648
BNA 9902,Tract,1990,1064
Quewhiffle Township,Township,1990,705
Raeford Township,Township,1990,1748
Howards Creek Twp.,Township,1990,2038
Nebo Township,Township,1990,1426
Old Fort Township,Township,1990,1700
Dry Wells Township,Township,1990,810
BNA 9515,Tract,1990,2586
BNA 9911,Tract,1990,1008
Tract 12,Tract,1990,1122
Tract 616,Tract,1990,760
Tract 20.09,Tract,1990,18
Henderson,Municipality,2015,3016
Henderson,Municipality,2000,3279
"Twp. 1, Patterson",Township,1990,1058
Wendell,Municipality,1980,352
Cherry Lane Twp.,Township,1990,520
Walnut Hill Twp.,Township,1990,388
Chocowinity Twp.,Township,1990,1966
Seven Devils,Municipality,2010,149
Pasquotank County,County,2000,11496
Seven Springs,Municipality,2010,76
Richmond County,County,1990,13254
Stanly County,County,2010,29262
Swain County,County,1970,1129
Greenville,Municipality,1980,2119
Warren County,County,1980,1870
Washington County,County,1980,2875
Franklinville,Municipality,1980,83
Lumber Bridge,Municipality,2015,42
Chocowinity,Municipality,2000,204
Askewville,Municipality,2010,101
Aulander,Municipality,1990,310
Robeson County,County,2015,22693
Robeson County,County,1970,7809
Caswell Beach,Municipality,2015,320
Tabor City,Municipality,2010,924
Wilson County,County,1990,19875
Alamance,Municipality,2015,597
Cumberland County,County,1970,37154
Sandy Mush Township,Township,1990,319
Glenn Township,Township,1990,139
Rocky Springs Twp.,Township,1990,213
"Twp. 10, L. River",Township,1990,828
Tract 303,Tract,1990,1660
Tract 329,Tract,1990,1259
Nahunta Township,Township,1990,936
North Knobs Twp.,Township,1990,1466
Ramseytown Township,Township,1990,176
BNA 9806,Tract,1990,690
BNA 9702,Tract,1990,961
Tract 10,Tract,1990,1164
Tract 4,Tract,1990,1450
Elm City,Municipality,2010,325
Arlington,Municipality,2010,1876
Boonville,Municipality,2000,581
Summerfield,Municipality,2015,6510
Summerfield,Municipality,2000,4076
Masonboro Township,Township,1990,6971
High Shoals Twp.,Township,1990,2138
Pilot Township,Township,1990,1450
Straits Township,Township,1990,1037
Catawba Township,Township,1990,2216
Fulton Township,Township,1990,716
Weldon Township,Township,1990,820
Spring Hill Twp.,Township,1990,599
Cartoogechaye Twp.,Township,1990,929
Tract 803,Tract,1990,2864
Tract 17.10,Tract,1990,1301
BNA 9504,Tract,1990,2045
Cheoah Township,Township,1990,2030
Tract 403,Tract,1990,2082
Tract 306,Tract,1990,2154
Tract 15.03,Tract,1990,2488
"Twp. 9, Thompson",Township,1990,1794
BNA 9508,Tract,1990,2154
Tract 105.02,Tract,1990,3106
Tract 117.01,Tract,1990,1719
Eastover,Municipality,2015,1921
Elkin-Wilkes,Municipal Part,2000,38
Tract 32.03,Tract,1990,1522
Town Creek Township,Township,1990,3265
Township 4,Township,1990,468
Pineville,Municipality,1980,286
Beaufort County,County,2000,18257
East Spencer,Municipality,1980,72
Harrells,Municipality,1980,22
Hillsborough,Municipality,2010,2103
Bald Head Island,Municipality,2000,147
Bolivia,Municipality,2015,139
Calabash,Municipality,1990,1025
Biltmore Forest,Municipality,2010,1157
Hildebran,Municipality,1980,122
Concord,Municipality,1980,1826
Guilford County,County,2015,188092
Guilford County,County,1970,58514
Hyde County,County,2010,1958
Iredell County,County,2000,56384
Tract 405,Tract,1990,1915
Tract 406,Tract,1990,2039
Tract 115,Tract,1990,3466
BNA 9903,Tract,1990,778
Tract 29,Tract,1990,1153
Tract 25.02,Tract,1990,1869
Mount Pleasant,Municipality,2010,912
Ashe County,County,1970,2855
Brunswick County,County,2010,57114
Brunswick County,County,1980,8867
Caswell County,County,1990,4948
Davidson County,County,2000,65094
Durham County,County,2000,71292
Morehead City,Municipality,2000,3954
Hickory-Caldwell,Municipal Part,2000,14
Abbotts Creek Twp.,Township,1990,6268
Salem Township,Township,1990,368
Ahoskie Township,Township,1990,2154
Mount Gilead,Municipality,1990,386
Aberdeen,Municipality,2010,2686
Whispering Pines,Municipality,1990,1131
Wilmington,Municipality,2010,47419
Panther Branch Twp.,Township,1990,3361
Rock Creek Township,Township,1990,1616
Walnut Grove Twp.,Township,1990,419
Qualla Township,Township,1990,911
"Twp. 4, Cypress Ck.",Township,1990,358
Sugar Fork Township,Township,1990,303
Cheek Creek Twp.,Township,1990,326
Grifton,Municipality,2000,827
St. James,Municipality,2015,3840
Seaboard,Municipality,2010,133
Chapel Hill,Municipality,2010,20179
Gibson,Municipality,2010,93
Franklinton,Municipality,1990,432
Hookerton,Municipality,1990,143
